tweet_id,text,retweet,likes
1436265641170849795,"RT @usnehal: @Dave_Konopka @BaeBielle @raj_mehta @gorskon When a “feminist” #SoMe #influencer
seeking “media attention” b4 ethics
on topic…",1,0
1436265641967763456,"RT @DepolableDuck: Interesting how organized crime works isn’t it? 
They can do something that’s illegal then change the rules right in you…",14,0
1436265642299117581,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/8xhbQ…,28,0
1436265643137896450,"RT @MartinNeil9: I encourage people to write to their MP about Vaccine Passports.

Its quick &amp; easy please go here &amp; send this standard ema…",3,0
1436265643137978369,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6812,0
1436265644484440065,"RT @RealSaavedra: When Biden said this, there were roughly 210,000 Americans that have died from the coronavirus and a vaccine had not yet…",28,0
1436265644777869319,"RT @briantylercohen: Hey everyone listen up, the guy who forced businesses to put themselves at risk by blocking them from enacting mask an…",159,0
1436265645222547473,RT @hholdenthorp: Happy to have this editorial in @ScienceMagazine from @IndianaUniv Prez Emeritus Michael McRobbie on how he get a vaccine…,12,0
1436265645239377923,RT @dlumsden: The SNP and Greens have just passed proposals on vaccine certification after using Google to define what businesses will be a…,51,0
1436265646443188224,RT @brianmcguire95: I’m neither pro/anti vax but if u want the vaccine or choose to decline then that should be completely down to personal…,90,0
1436265647269466112,RT @joshdcaplan: Utah attorney general vows to fight any unconstitutional limitation of individual liberties after Biden announces new vacc…,98,0
1436265647747436552,"RT @Naveen_Odisha: Crossing another milestone in #COVID19 fight, #Odisha has administered 2.5 crore vaccine doses to people. Commend the ha…",73,0
1436265648791830538,"@SaudiMOH937 
@SaudiMOH
Sir I am Shaikh Abdul Rashid having Saudi resident with Iqama #2249986841 
I have completed my 2 dose of covid vaccine in india and upload in eservice portal but in tawakalna it's show immune by first dose and also in sehaty only first dose uploaded.",0,0
1436265649240743937,RT @UPP_Polls: Do you support president Biden's vaccine mandate?,91,0
1436265649475657734,"RT @AdamSerwer: COVID vaccine mandates are a dangerous slippery slope. First they’ll mandate the covid vaccine, next they’ll mandate vaccin…",594,0
1436265649895100416,"RT @DarrenPlymouth: Vaccine Passport Reality:

You can never say NO to anything they want to inject into you. EVER.

Or you will become one…",87,0
1436265650251464708,"Really? You are going to let this sick SOB who has done nothing but lie to you make you take their shot for the virus? No way would I let these sick SOBs shoot anything in my body! No, I don't trust a lick of what these sick lying cheaters say!
https://t.co/aBsb7Fhahv",0,0
1436265650352050185,"RT @drdave1999: Q: Why did Americans cooperatively line up for the polio vaccine in the 1950s, but not now?

A: Americans were smarter, &amp; h…",93,0
1436265652218703872,"RT @hommel_b: Why the unseemly rush to give our children a vaccine they don't need? https://t.co/UNrNCdKh3t 

Het bedrog van de ""Informed C…",8,0
1436265652776488975,RT @mdnij34: Who supports Biden’s Federal vaccine mandate.,767,0
1436265653384531971,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6812,0
1436265655012053018,"RT @ianbremmer: A vaccine mandate is about freedom. 

Freedom to go to work.
Freedom to go to school.
Freedom to live a healthy life.",423,0
1436265655272099852,RT @PrisonPlanet: After Joe Biden announced that all companies with more than 100 employees will be mandated to get employees vaccinated ag…,41,0
1436265655657910275,"RT @andydhorowitz: The story is not that “millions of people face a vaccine mandate,” it’s that hundreds of millions of people will be prot…",69,0
1436265656551362560,"RT @ianbremmer: A vaccine mandate is about freedom. 

Freedom to go to work.
Freedom to go to school.
Freedom to live a healthy life.",423,0
1436265656937238552,"RT @BradMossEsq: George Washington mandated inoculation against small pox.

The Supreme Court has ruled state vaccine mandates to be consti…",3773,0
1436265657461526550,"RT @ChannelUK1: THEN
Before they were bought off, every Scottish green opposed vaccine passports.

NOW
After they were bought off every Sco…",135,0
1436265657671110661,"#DrFauci I got my raw DNA data &amp; found possible clotting problems &gt;vWF + &gt;F8 &amp; &gt;F12, knowing this, would you believe it is now safe for me to get the #Covid19 Vaccine? Attached, also is my #Electrophoresis showing Persistence of Fetal Heme (Gamma Globulin). @DrEricDing @EricTopol https://t.co/nWP5jCh4Uw https://t.co/KWe9RwQeKr",0,0
1436265657893638144,"RT @RSBNetwork: Joe Biden issues vaccine mandates, throws out the Constitution: 'This is not about freedom'

https://t.co/4CkOxC1Ovn",358,0
1436265658535251968,"RT @EssexPR: I don’t believe polls, but I hope this rips through the Conservative party and gives them sleepless nights.
You come for the k…",344,0
1436265659055362082,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,34,0
1436265659495849985,"@pollert11 UNICEF: At present, WHO-approved COVID-19 vaccines are not recommended for anyone under the age of 16-18 years (depending on the individual vaccine), even if they belong to a high-risk group.

#handsoffkids
https://t.co/gXnHjMlcqc",0,0
1436265661165146112,"RT @RonFilipkowski: Anti-mask and anti-vaccine menace Veronica Wolski, whose supporters recently demanded she be treated with ivermectin wh…",777,0
1436265661437722624,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,34,0
1436265661962067969,"Most nurses are vaccinated – so why do people think health workers are vaccine hesitant?  

❝...88% of nurses and 96% of physicians in the US have already gotten vaccinated or plan to do so... . ❞
 
https://t.co/8YGQHxdAiA",0,0
1436265662079455254,"@News12NJ I got the vaccine but this is not right. As Americans we are still entitled to civil liberties. And even with the vaccine you were still able to get Covid, transmit Covid to other people. And we still do not know what the long-term ramifications of this vaccine will be",0,0
1436265662255611905,RT @BjCruickshank: From the beginning of this Pandemic nightmare I have detested every politician who has tried to score cheap political po…,30,0
1436265662452834308,"RT @Jean__Fisch: For the first time yesterday, @PHE_uk issued figures by vaccination status as well as the following table of incidence of…",11,0
1436265662586966021,RT @PrisonPlanet: After Joe Biden announced that all companies with more than 100 employees will be mandated to get employees vaccinated ag…,41,0
1436265662695895045,"RT @zafirazafrin: Had to transfer out a patient (who refused vaccination!) who was already on HFM, not maintaining

She cried when we told…",2081,0
1436265662767321097,"RT @DailyCaller: FLASHBACK: Biden admin on vaccine mandates

Biden: ""I don't think it should be mandatory""

Psaki: ""That's not the role of…",4097,0
1436265662951866368,"RT @kayleighmcenany: 🤬 ""If you break the rules, be prepared to pay!"" (Biden)

🤬 ""Our patience is wearing thin...” (Biden)

🤬 ""We've got to…",5483,0
1436265664025608192,It's so funny when people argue that you shouldn't vaccinate because it doesn't stop infection. Has a vaccine ever stopped infection during the middle of a pandemic?,0,0
1436265664109498369,RT @MattWalshBlog: I got the vaccine and it works and I trust it but if you don't get the vaccine then I will get sick and die and it will…,3944,0
1436265664885493762,RT @votemichelleppc: NS premier announced yesterday the  province will implement a vaccine passport on Oct. 4th. CITIZENS/BUSINESS OWNERS:…,51,0
1436265665288040450,RT @WizkidSource: 🚨 Ticketmaster error. New email going out soon. Negative COVID test *or* proof of COVID vaccine required for entry for th…,216,0
1436265665443385345,RT @kylamb8: Could you imagine if the White House and administration were leading Florida what kind of flak they would take for creating va…,18,0
1436265665904660488,"@Telecordial @gzuckier @kurteichenwald Well I have natural immunity already. I already had covid. And I'm not obese or old so I'm actually at greater risk of harm from the side effects of the vaccine then from the virus, itself.",0,0
1436265666038964225,RT @SenJohnThune: The federal government should NOT be forcing private citizens to get vaccinated. Period. I’m vaccinated. I encourage othe…,252,0
1436265666944946179,RT @Johnny_Joey: No one has done more to persuade Vaccine hesitant Americans to not get the vaccine than @JoeBiden I believe the vax is saf…,518,0
1436265667066482697,RT @steinkobbe: This is why I support vaccine mandates. 99.9% of anti-vaxxers will have this exact reaction. They will cry and whine about…,2630,0
1436265667121008665,RT @NBCNews: Unvaccinated TikToker urges followers to get vaccine in last video before death: 'I shouldn't have waited.' https://t.co/8xhbQ…,28,0
1436265668588945411,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,34,0
1436265668815507479,RT @kay_mahapa: All the antivaxxers I know have a neighbour whose friend/family member died from taking the vaccine. ALL OF THEM 🤣🤣,9,0
1436265669671141376,"RT @ArthurSchwartz: On the same day that Biden announces vaccine mandates, Harris spoke out against “government interference” in personal “…",2930,0
1436265669864140802,"RT @kylegriffin1: Breaking:

LOS ANGELES (AP) -- Los Angeles, the nation's second-largest school district, will require coronavirus vaccine…",3423,0
1436265670447177733,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6811,0
1436265671290146832,"RT @RealCandaceO: The government mandating chemicals into your body against your will makes you a slave. 

I am not a slave and therefore u…",6811,0
1436265671361384448,"“Keep your VACCINE full of chemicals out of MY BODY,” Tyler said, inhaling his cigarette and removing Hot Pockets from his dirty microwave.",0,0
1436265672519163907,"RT @jeremycarl4: Saying you are going to fight the unconstitutional Biden vaccine mandate is fine, but it's typical GOP/""conservative""-- pl…",794,0
1436265672997277696,"RT @DaveAtherton20: -Migrant crisis
-Pension triple lock
-National Insurance
-Vaccine passports

The dam has broken for @BorisJohnson 

Wes…",19,0
1436265673295024152,Joe's new vaccine orders can pound sand. I will not comply. Hell NO!!!,0,0
1436265674200993812,RT @realDailyWire: United Airlines Grants Workers Religious Exemptions To Vaccine Mandate – Then Puts Them On Unpaid Leave https://t.co/z5M…,101,0
1436265674947629056,"RT @SilverSeraphim: Again, it can either be a vaccine or ""vaccinated"" can need protection. It cannot be both. Pick one.",9,0
1436265675320741892,RT @elisefoley: Remember months ago when a lot of us were desparately hitting refresh on websites and calling around to get a vaccine? I cr…,265,0
1436265675325009922,"RT @kenklippenstein: The vaccine mandate doesn’t actually force you to get vaccinated, you can always just quit your job. Can’t afford to?…",1251,0
1436265676021321728,"RT @evandubs: Imagine a vaccine that works so well that it doesn’t produce long-lasting immunity to the disease, requires you to still wear…",415,0
1436265676071702528,"RT @RonnyJacksonTX: NO TO VACCINE MANDATES! This is a MASSIVE violation of our RIGHTS! This isn’t about science, this is about CONTROL! Bid…",2707,0
1436265676214308864,RT @LisPower1: Every single right-wing person who is about to go on TV to complain that vaccine mandates are tyranny should be asked to exp…,94,0
1436265677220892688,RT @talkRADIO: Sir Iain Duncan Smith questions if it will be a criminal offence not to have a vaccine passport when attending football matc…,112,0
1436265677380276236,Gov. Greg Abbott slams Biden administration over vaccine mandate for employers https://t.co/2BDx7MprCP via @TexasTribune,0,0
1436265678193889285,RT @PrisonPlanet: Research conducted by the University of California has found that teenage boys are six times more likely to suffer from h…,34,0
1436265679364116482,RT @SkyNewsAust: Denmark is set to become the first nation in the European Union to drop all COVID-19 restrictions with vaccine passports b…,69,0
1436265679544406017,"@AllisonW_Sports Good job. Don't let the stupid radical liberals talk, and pressure you into doing something your not comfortable with. The vaccine may have massive side affects, people are not yet aware of....",0,0
1436265682082091013,@elrick1 You just know the Scotland vaccine app will be a disaster if this is anything to go by!😨,0,0
1436265682505715723,"RT @AJKayWriter: Stop thinking this is about one vaccine.

It’s about whether you think the government should have the power to take your j…",459,0
1436265683025805312,RT @mdnij34: Who supports Biden’s Federal vaccine mandate.,767,0
1436265684036636689,"RT @RandPaul: Vaccine mandates that ignore natural immunity ignore the science, are unscientific, and should not be adhered to or promulgat…",8308,0
1436265684271575041,RT @MattWalshBlog: I got the vaccine and it works and I trust it but if you don't get the vaccine then I will get sick and die and it will…,3943,0
1436265684355461121,RT @Johnny_Joey: No one has done more to persuade Vaccine hesitant Americans to not get the vaccine than @JoeBiden I believe the vax is saf…,518,0
1436265685362126849,RT @JamesMelville: I remember when I was accused of being a conspiracy theorist for suggesting that governments would implement vaccine pas…,566,0
1436265685827604502,"RT @BuckSexton: Not a single word from Joe Biden about naturally acquired immunity, which the latest data shows is more durable than the va…",7207,0
1436265687060733952,"RT @kayleighmcenany: 🤬 ""If you break the rules, be prepared to pay!"" (Biden)

🤬 ""Our patience is wearing thin...” (Biden)

🤬 ""We've got to…",5483,0
1436265688855945217,"RT @thehill: RNC vows to sue Biden Administration over COVID-19 vaccine, testing mandate https://t.co/nurfIDE3wL https://t.co/gtf08kmOsV",15,0
1436265690265178144,RT @larryelder: The Biden Vaccine Mandate is tyrannical &amp; authoritarian. The President of the United States is threatening the livelihood o…,3942,0
1436265690433007616,"@Bryan_T_Midvale @rreedsing No, you just don’t understand the subject. This disease is survivable for almost 100% of people. Smallpox had a 50% mortality rate. Those who took the smallpox vaccine were the soldiers fighting. What we have now is a government mandating citizens take risks with their health.",0,0
1436265690709774344,"RT @B52Malmet: You are a child, under 12 years old, not eligible for a vaccine against #covid, you are dependent on adults to to protect yo…",306,0
1436265690768494599,RT @GeorgeTakei: As someone who experienced actual fascist policies in America and was sent to an internment camp solely because of my race…,9675,0
1436265691057901573,"Texas Gov. Greg Abbott slams 'Biden's vaccine mandate,' defends 'right to choose' vaccination #SmartNews  https://t.co/Y2gUcJJiB4",0,0
1436265691145850881,"RT @RealSaavedra: When Biden said this, there were roughly 210,000 Americans that have died from the coronavirus and a vaccine had not yet…",28,0
1436265691305365508,"RT @ArthurSchwartz: On the same day that Biden announces vaccine mandates, Harris spoke out against “government interference” in personal “…",2930,0
1436265691728986113,RT @IanMurrayMP: The greens were against vaccine passports last month. They also still get their public money as an opposition party. What’…,26,0
1436265691775213570,RT @xnar256: The mandate is to protect the vaccinated from the unvaccinated... but the vaccine is highly effective... this is not about fre…,2,0
1436265692311998480,"You can download your vaccine passport straight to your phone
https://t.co/rks8yEUsj1",0,0
