tweet_id,text,retweet,likes
1442025769123844096,RT @DietHeartNews: 64-year-old physician Danice Hertz suffered severe neurological injuries after getting her Pfizer #COVID jab. She wrote…,39,0
1442025771795554308,"RT @OccupyDemocrats: BREAKING: Federal judge rules in favor of a Kentucky hospital system’s COVID vaccine mandate, turning down a legal req…",8778,0
1442025775339749378,"""Biden promised to follow the science, but on boosters, he’s gotten ahead of his Covid advisers."" by BY MICHAEL D. SHEAR AND BENJAMIN MUELLER via NYT New York Times https://t.co/jXGWjQtGF0",0,0
1442025780616126470,"@WilbertDyn0mite @toddstarnes COVID-19 is particularly damaging to vascular system, so your blood pressure problem is likely a result of getting COVID, not the vaccine.",0,0
1442025781476085760,"""‘It’s like a new year’: Bars in Rwanda reopen after an 18-month pandemic pause."" by BY ABDI LATIF DAHIR via NYT New York Times https://t.co/oDaJOyQllz",0,0
1442025789130625029,RT @MatthewBevan: This article is worth sharing with friends and family hesitant to get the vaccine. By next year it’s likely the virus wil…,17,0
1442025790875389954,"@ShoebridgeMLC He said Covid was like the flu but he is pro vaccination but doesn't believe in vaccine passports and wants lock downs to end now! 
On climate, he pretends to be clever by quoting Rojer Pielke Jnr: the climate is warming but only a little bit.

All gibberish either way.",0,0
1442025793488506883,"@RaniaParsi @Mary1Kathy @Goldilocksplus3 8 months after your 2nd vaccine shot? 
She’s a nurse who woks with Covid patients when needed.",0,0
1442025796562931716,"""The truth is that it's the vaccinated who are creating the risk"" Robert Malone MD from: Meeting of the COVID-19 Vaccine Giants: Geert Vanden Bossche and Robert Malone MD, hosted by Dr Philip McMillan 
https://t.co/smXA6naGD9",0,0
1442025803378831363,"RT @BordersAgainst: BERKSHIRE, ENGLAND – A 22-year-old champion show jumper has developed blood clots on her lungs after receiving the Mode…",355,0
1442025808353103882,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442025815034716163,"RT @traumamom4: Found out today: not only a national shortage of foley catheters but also Pleurovacs &amp; BIS monitors. 

Due to high demand f…",1505,0
1442025829408526339,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442025833367949319,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442025833993015301,"RT @kylegriffin1: His dad died of COVID last year. On his 12th birthday, his only wish was to get vaccinated.

""If a child can see with cla…",2945,0
1442025835528011785,"RT @NobodyIsSane: @narendramodi This is the difference between Modi and Imran

Modi spoke about:

Covid vaccine
Indians in tech
Green Energ…",3,0
1442025839407869955,"RT @eagleonetowanta: The mainstream Media has been lying to you as directed , regarding how many vaccinated people are really dying. Inform…",46,0
1442025848593207299,RT @JuliaHB1: Just done my Covid lateral flow test ahead of travelling to the Labour Party conference tomorrow (as I refuse to show my vacc…,349,0
1442025848794750976,"RT @VirusesImmunity: Thankfully, we have not seen any evidence of antibody-dependent enhancement of infection or disease by any COVID vacci…",265,0
1442025855711158272,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442025864963649538,"RT @fordnation: Over 80% of Ontarians 12+ have received two doses of the #COVID19 vaccine! Together we can #StopTheSpread of COVID-19.
 
If…",50,0
1442025878611849218,"It is even easier in WA, NT, SA ,TAS. and QLD. It is NSW, Vic and ACT that are the Covid cesspits thanks to the many Covidiots.... Living, partying and travelling with COVID. Aussie expats shed light on their summer of freedom
https://t.co/oLT4Dgx8hl",0,0
1442025880545636353,"RT @MandyTiffany1: ‘I cannot practice, I cannot play’: Tennis ace ends season, admits he regrets taking Covid vaccine after feeling ‘violen…",630,0
1442025896706146304,"RT @TheDailyEdge: Eight unvaccinated members of the NYPD (@NYPDnews) have been hospitalized in serious condition, including a 23-year-old p…",162,0
1442025903932936192,"@Tuzi05 @BevanShields Covid zero is possible, see SA, Tasmania, NT, QLD and WA right now. See Victoria, NSW and ACT for several months of this year and last year.🙄
Why would anyone not seek to continue covid zero where possible until everyone has been offered a vaccine?",0,0
1442025906634207232,RT @JonB_954: Covid 19 vaccine mandates is modern day segregation.,20,0
1442025914099925003,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442025921259597824,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442025927651770370,@emmmtrader @skeptic_nurse @NancyFe28442406 @RastaRedpill @ezralevant Again it does not prevent infection because covid-19 continues to produce vaccine-resistant variants.  So instead of updating the vaccine and adjusting it to the Delta variant just stock up on a third dose called a booster. https://t.co/GN4Hxd7ziH,0,0
1442025928654143493,"RT @ZaidZamanHamid: Thousands of police assemble on Melbourne streets, demanding identification, and questioning people about their vaccine…",1160,0
1442025942881161216,"RT @songpinganq: Without  scanning qr code vaccine passport,you can't pass the covid checkpoint to go anywhere in china now https://t.co/0H…",909,0
1442025947453001734,"RT @robersonma: @IAmJohnAles I got the moderna vaccine and.... I'M NOT DEAD AND I DON'T HAVE COVID, I ALSO WEAR A MASK!",1,0
1442025956126908418,"RT @bachyns: ""An inaccurate Canadian study suggesting an extremely high rate of heart inflammation after COVID-19 vaccines has been retract…",310,0
1442025956433137666,RT @DickEngland9: @notSimon961 My family got double jabbed then they got Covid. Spread it between themselves like super spreaders.All as il…,34,0
1442025965350125573,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442025976381288450,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442025978742460424,"RT @kylegriffin1: NYU: Women who receive the mRNA COVID-19 vaccine during pregnancy pass high levels of antibodies to their babies, a new s…",2420,0
1442025982215565317,"@Suecop1 Because ""COVID shot"" is not a vaccine.",0,0
1442025984274747394,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442025987433058308,"Hey anti-vaxxers. This is the list of ingredients of the Pfizer covid vaccine. Let me dumb it down for you as to what most of this is, except for three because I don’t understand so I’ll let the people who know it better than me explain them. https://t.co/PPEWIWCwBI",0,0
1442025990675369984,"RT @MelissaLMRogers: •Norway reclassified Covid as ordinary flu
•Croatia’s President calls out vaccine insanity
•Brazil’s President will no…",1127,0
1442025996228567042,"RT @jinnieslamp: Kmedia reports that the interview of BTS with President Moon on “Good Morning America,” in which #BTSJIN said that we shou…",156,0
1442026011474857988,"RT @MSMWatchdog2013: COVID-19 may impair men’s sexual performance

Men may be 6 times more likely to develop brief or long-term erectile dy…",4,0
1442026014264156161,RT @I_AM_BATMAN91: @AceandJasper @POTUS The amount of morons thinking the vaccine keeps them completely safe not realizing majority of hosp…,0,0
1442026037831880706,"RT @MSMWatchdog2013: COVID-19 may impair men’s sexual performance

Men may be 6 times more likely to develop brief or long-term erectile dy…",4,0
1442026038649704450,"RT @toadmeister: Today’s update on the Daily Sceptic is here. 'Cases' have plummeted despite fears about school returning, Aidan Hartley wr…",17,0
1442026039471796226,☟ COVID-19 vaccine boosters could mean billions for drugmakers #BreakingNews #WashingtonTimes #RTG ➽➽➽ https://t.co/zKj6KBsUA4 https://t.co/HSdtVauw73,1,0
1442026041422143489,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442026041518657539,"RT @rfsquared: By definition this is NOT an emergency:

“Pfizer’s press release did not include any data on the extent to which the vaccine…",1005,0
1442026044161200130,"RT @eagleonetowanta: The mainstream Media has been lying to you as directed , regarding how many vaccinated people are really dying. Inform…",46,0
1442026057046036482,"RT @jinnieslamp: Kmedia reports that the interview of BTS with President Moon on “Good Morning America,” in which #BTSJIN said that we shou…",156,0
1442026075794542600,"RT @AP: What can employers do if workers avoid COVID-19 vaccines? They can require the shots, and fire employees who don’t comply or take o…",80,0
1442026079724572675,"RT @kylegriffin1: His dad died of COVID last year. On his 12th birthday, his only wish was to get vaccinated.

""If a child can see with cla…",2945,0
1442026088515788803,"RT @LEAD_Coalition: FDA approves #COVID19 booster for older and at-risk people https://t.co/4XpC5uHQ4h

#coronavirus #Alzheimers #dementia…",21,0
1442026089686069252,RT @DrBharatippawar: PM Modi addressed the UN General Assembly today. He laid great stress on India's largest vaccination program. We've de…,14,0
1442026104030568448,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442026107218321408,"RT @nprpolitics: Is there a legal precedent for requiring vaccination?

There is, Jacobson v. Massachusetts, a Supreme Court case from 1905…",180,0
1442026108380008451,"RT @MSNBC: ""The refusal to get vaccinated has cost all of us,"" President Biden says. https://t.co/PAPJeOUOCH",1930,0
1442026111764873216,"RT @bachyns: ""An inaccurate Canadian study suggesting an extremely high rate of heart inflammation after COVID-19 vaccines has been retract…",310,0
1442026129531961350,"RT @GregDore2: 11.3M doses AstraZeneca💉, 141 cases of TTS &amp; 8 deaths: 6% mortality vs 15-20% 🇬🇧/Europe— predicted early detection &amp; better…",33,0
1442026130245136386,"RT @ZombieBuster5: Do you want me to prove that the #CovidVaccine is not a vaccine?

There it is.

CDC changed its definition of vaccine so…",16,0
1442026136406351874,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442026138092535812,"RT @qz: Some major US employers have publicly said they will require employees to be vaccinated, ban unvaccinated workers from their office…",12,0
1442026149027192833,RT @sullduggery: Inside the NBA's vaccine civil war: Will Kyrie skip home games? Has the league caved to players? Does one player even get…,329,0
1442026149383602180,"Pfizer released a statement saying, they tested a lower dose of its COVID-19 vaccine finding that children ages 5 to 11, after their second dose, developed coronavirus-fighting antibody levels just as strong as teenagers and young adults.
https://t.co/PfcCLaagDa",0,0
1442026150008528897,"RT @thelawreporters: Indian Govt defends gap between vaccine shots, appeals against HC intervention.

#sunillawyers #thelawreporters #UAENe…",1,0
1442026156857823233,"RT @iingwen: Thank you to #Slovakia for providing #Taiwan with 160,000 COVID-19 vaccine doses. Your generous donation has arrived safely in…",269,0
1442026181746954240,"RT @PDChina: The first batch of 300,000 COVID-19 vaccine doses donated by the Chinese government has arrived in Madagascar on Saturday. htt…",36,0
1442026182711681025,"Australia Covid update: Vaccine milestone sees Victoria restrictions ease, NSW to finalise road map ‘this week’ https://t.co/2FpWDSk7Cj",1,6
1442026185333133314,"RT @USAFacts: Mississippi, Idaho, and Wyoming have the lowest percentage of their population who have received at least one dose of a COVID…",37,0
1442026190651346947,RT @kylegriffin1: Poll after poll shows the same thing: Americans are cool with vaccine mandates. https://t.co/Z9fAhdHQ7A,1717,0
1442026196439486466,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442026197916045314,RT @KartikeyaTanna: Those who understood thali tribute to Covid warriors as a promised solution to defeating the virus (even the vaccine is…,18,0
1442026199035768847,"@Glen50192061 All TGA weekly reports. 535 deaths soon after jab.
https://t.co/5JZv7MKOBE

First major block of post vaccine deaths - aged care residents hit again - 210 deaths after vaccine

https://t.co/d4exwunEPc",0,0
1442026207634083845,"RT @AnonCitizenUK: Meeting of the COVID-19 Vaccine Giants: Geert Vanden Bossche and Robert Malone MD, hosted by Dr Philip McMillan https://…",24,0
1442026213145382914,"RT @FOBUdhampur: COVID-19 UPDATE 

▪️ 85.60 cr. vaccine doses have been administered so far
 
▪️ 3,29,02,351 total recoveries across the co…",2,0
1442026231936000001,Boycott @UnitedAirlines_ for mandating experimental jabs 💉Please sign petition. LifePetitions - Petitions for a Culture of Life https://t.co/1VJyiV5dHF #BoycottUnitedAirlines @FrankSp82601647 @Looking4Amerca @veronic79637238 @rando_shelly @lorrain00414525 @SandraWeeden @TheFreds,1,1
1442026235366817797,RT @TheInsiderPaper: NEW 🚨 'Dozens' of Massachusetts troopers line up to quit over COVID vaccine mandate - Boston Herald,669,0
1442026243126222854,RT @gcraige: Why aren’t the vaccinated outraged and protesting the vaccine that is not preventing them from getting Covid? You took somethi…,13,0
1442026243168243722,Australian Broadcasting Corporation altered a news headline: https://t.co/qMogu7aVIr https://t.co/Wwi4nquh6n,0,0
1442026256833339393,RT @Telegraph: “We already live with four different human coronaviruses that we don’t really ever think about very much and eventually Sars…,194,0
1442026262919147520,RT @abcnews: Queensland records zero new COVID-19 cases https://t.co/EyzXvuBYus,91,0
1442026266006220800,"RT @FOBUdhampur: #IndiaFightsCorona:

➡️ Doctor, I have tested positive for #COVID19, can I get vaccinated now❓❓❓

✅ No Rajat, you should t…",2,0
1442026269990785027,RT @PeterWallaceAU: Double vaxx almost killed this 12 year old child and has left her in a wheelchair. She had effectively zero chance of d…,40,0
1442026279373623297,"RT @toadmeister: People have gathered in The Hague, Netherlands, to protest against the ""medical apartheid"" barring those who haven't been…",106,0
1442026279503478786,"@latrell73 @CPresser_2 @nytimes For real, where are the scientific papers done on these studies of what COVID and it’s vaccine does to our bodies? It’s always “the experts say” or “what I believe is...” it’s all emotionally driven BS.",0,1
1442026281931972611,"RT @aginnt: Today is France’s third month anniversary of weekly protests against vaccine mandates and COVID law.
https://t.co/g8yvDxIy2N",417,0
1442026282061946880,"RT @slked: BREAKING - Covid-19 deaths are over 3,000% higher than this time last year and 80% of those dying had the Covid-19 vaccine accor…",10,0
1442026284326932484,"RT @RACGPPresident: Unfortunately, many people with chronic illnesses or auto-immune conditions still incorrectly believe they can’t get a…",95,0
1442026288223559680,"RT @toadmeister: Today’s update on the Daily Sceptic is here. 'Cases' have plummeted despite fears about school returning, Aidan Hartley wr…",17,0
1442026313280368643,"RT @BordersAgainst: BERKSHIRE, ENGLAND – A 22-year-old champion show jumper has developed blood clots on her lungs after receiving the Mode…",354,0
1442026314219749379,@silvawilow @mwrrc @9NewsMelb Get a heap of hot vinegar too as they apparently believe it is a remedy for being sprayed with Covid vaccine that was included in the capsicum spray,0,0
1442026320808984587,RT @VaccineTruth2: FDA/CDC panel members afraid to debate the science on vaccine safety. https://t.co/B8euGyZx0f,128,0
1442026322428145664,Federal appeals court temporarily blocks Covid-19 vaccine mandate for New York City educators that was set to go into effect early next week https://t.co/N9tmNG478U,0,0
1442026322998571008,"RT @ABC: Once a touchy subject in the private sector, a new survey indicates that most firms are now planning on having COVID-19 vaccine ma…",85,0
1442026324185337860,"RT @NathanMackBrown: JUST IN: Federal judge rules Kentucky hospital system’s COVID vaccine mandate is legal, enabling the hospital system t…",3267,0
1442026343475003392,"RT @Craig_A_Spencer: This @JInterlandi piece on global vaccine inequity is a must-read! It covers the missteps, broken promises, and lack o…",46,0
1442026344427057157,There's literally a hermit who lives under a rock WHO IS VACCINATED. https://t.co/PJsfUzXC0m,0,0
1442026346591539202,RT @sjredmond: There are now more white flags on The Mall honoring those who have fallen victim to Covid than there are people who attended…,108,0
1442026348252258310,"RT @BrentHodgson: This is going to be SUPER interesting.

Not only will it give us a practical insight into what works and what doesn't in…",7,0
1442026355055476736,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442026355999211522,"@baby_boy925 @nash22_22 @NoahShachtman @redsteeze @RollingStone This is the real vaccine that has gone through the proper procedure.

You will get antibodies to fight Covid. That it is not anything unknown.",0,0
1442026363305791495,"RT @KathyConWom: Who cares which #Strictly pro refused the Covid vaccine?

It’s their choice. 

#StrictlyComeDancing",54,0
1442026363620319232,"RT @TracyBethHoeg: Since Denmark dropped all COVID-19 restrictions on September 10th, they have seen falling rates of Covid-related hospita…",355,0
1442026365079855105,"A black truck with the name of a funeral home on it brought a stark and unexpected message to downtown Charlotte last weekend.

There is no ""Wilmore Funeral Home,"" and its website instructs visitors to do the opposite of what's written on the truck. https://t.co/cJu1pejXlo",0,0
1442026365230878720,"RT @jinnieslamp: Kmedia reports that the interview of BTS with President Moon on “Good Morning America,” in which #BTSJIN said that we shou…",156,0
1442026365738487811,"RT @RiaRex2: @GreenIrishGuy1 @Independent_ie @MichealMartinTD I'm pro vaccine. What I'm saying is, they are pretending there is no risk to…",1,0
1442026366195621890,RT @DennisZeilstra: I'm pleased to announce that my analysis of Israeli Covid data is published as a preprint. It's about vaccine effective…,104,0
1442026366271201283,"RT @LiamSchubel: ""VAERS data released Friday by CDC included a total of 726,965 reports of adverse events from all age groups following COV…",234,0
1442026375553028104,"RT @xolumines: ppl are mad about the Iditarod requiring the covid vaccine but I’m like… y’all remember the history of the race, right??? RI…",2937,0
